BIRTHDATE;YEAR;AGE;SEX;SPORT_Y_N;SPORT_B;N_SPORTS;SPORT_TYPE;MINUTES;WEEK_DAYS;DAY_MOMENT
04/08/2001;2001;22;Masculino (male);Sí, semanalmente (Yes, weekly);Si;1;Gimnasio (Gym);180;Martes (Tuesday), Viernes (Friday), Sábado (Saturday);Tardes (Afternoons)
24/12/2001;2001;22;Femenino (female);Sí, esporádicamente (Yes, sporadically);Si;1;Atletismo (correr, marcha etc) (Athletics (running, walking etc)), Natación (Swimming);180;Lunes (Monday), Miércoles (Wednesday);Tardes (Afternoons)
19/05/1996;1996;27;Masculino (male);Sí, semanalmente (Yes, weekly);Si;2;Ciclismo (Cycling), Atletismo (correr, marcha etc) (Athletics (running, walking etc)), Gimnasio (Gym);300;Martes (Tuesday), Miércoles (Wednesday), Viernes (Friday);Tardes (Afternoons)
21/08/2001;2001;22;Femenino (female);No;No;1;Gimnasio (Gym);0;Ninguno (None);Mañanas (Mornings), Tardes (Afternoons)
05/06/1991;1991;32;Masculino (male);No;No;0;Patinaje;0;Ninguno (None);Tardes (Afternoons)
19/08/2001;2001;22;Femenino (female);Sí, semanalmente (Yes, weekly);Si;2;Gimnasio (Gym), Rugby;600;Lunes (Monday), Martes (Tuesday), Miércoles (Wednesday), Jueves (Thursday), Viernes (Friday), Sábado (Saturday);Noches (Evenings)
18/08/2001;2001;22;Masculino (male);Sí, semanalmente (Yes, weekly);Si;1;Balonmano;270;Lunes (Monday), Miércoles (Wednesday), Jueves (Thursday);Tardes (Afternoons), Noches (Evenings)
09/02/2001;2001;22;Femenino (female);Sí, semanalmente (Yes, weekly);Si;1;Gimnasio (Gym);180;Lunes (Monday), Martes (Tuesday), Miércoles (Wednesday);Mañanas (Mornings)
12/08/2006;2006;17;Femenino (female);No;No;0;Ninguno (None);0;Ninguno (None);Ninguno (None)
14/10/2007;2007;16;Masculino (male);Sí, diariamente (Yes, daily);Si;2;Fútbol (Football);360;Lunes (Monday), Miércoles (Wednesday), Viernes (Friday), Sábado (Saturday);Tardes (Afternoons)
17/04/1995;1995;28;Femenino (female);Sí, semanalmente (Yes, weekly);Si;2;Ciclismo (Cycling), Gimnasio (Gym);150;Lunes (Monday), Martes (Tuesday), Jueves (Thursday);Tardes (Afternoons)
29/07/2000;2000;23;Femenino (female);Sí, semanalmente (Yes, weekly);Si;1;Ciclismo (Cycling);7;Lunes (Monday), Martes (Tuesday), Jueves (Thursday), Viernes (Friday);Mañanas (Mornings), Tardes (Afternoons)
14/06/1995;1995;28;Masculino (male);Sí, semanalmente (Yes, weekly);Si;1;Gimnasio (Gym);300;Lunes (Monday), Martes (Tuesday), Jueves (Thursday), Viernes (Friday), Sábado (Saturday);Tardes (Afternoons)
10/09/2001;2001;22;Femenino (female);Sí, esporádicamente (Yes, sporadically);Si;0;Ninguno (None);0;Ninguno (None);Ninguno (None)
10/02/2001;2001;22;Femenino (female);Sí, semanalmente (Yes, weekly);Si;2;Gimnasio (Gym), Danza;240;Martes (Tuesday), Miércoles (Wednesday), Jueves (Thursday), Sábado (Saturday);Tardes (Afternoons), Noches (Evenings)
12/10/2001;2001;22;Femenino (female);Sí, esporádicamente (Yes, sporadically);Si;0;Ninguno (None);0;Ninguno (None);Ninguno (None)
22/01/2001;2001;22;Masculino (male);Sí, semanalmente (Yes, weekly);Si;1;Baloncesto (Basketball), Atletismo (correr, marcha etc) (Athletics (running, walking etc)), Gimnasio (Gym);480;Lunes (Monday), Miércoles (Wednesday), Viernes (Friday), Sábado (Saturday), Domingo (Sunday);Mañanas (Mornings)
09/03/2000;2000;23;Femenino (female);Sí, semanalmente (Yes, weekly);Si;1;Atletismo (correr, marcha etc) (Athletics (running, walking etc));60;Lunes (Monday), Viernes (Friday);Mañanas (Mornings)
29/01/1969;1969;54;Femenino (female);Sí, diariamente (Yes, daily);Si;3+;Gimnasio (Gym), Yoga;540;Lunes (Monday), Martes (Tuesday), Miércoles (Wednesday), Jueves (Thursday), Viernes (Friday), Sábado (Saturday);Mañanas (Mornings)
03/03/2001;2001;22;Femenino (female);Sí, esporádicamente (Yes, sporadically);Si;1;Gimnasio (Gym);180;Lunes (Monday), Martes (Tuesday), Jueves (Thursday);Mañanas (Mornings)
03/03/1965;1965;58;Masculino (male);Sí, esporádicamente (Yes, sporadically);Si;1;Caminar ;60;Lunes (Monday), Martes (Tuesday), Miércoles (Wednesday), Jueves (Thursday), Viernes (Friday);Mañanas (Mornings), Tardes (Afternoons)
